mpid,inventory,vp_code,mp_code,manufacturer,brand,description,old_count
18880,,00118,00118,Keystone (EPR Industries),Instant Fog Free,"Instant Fog Free Mirror Defogger Mint Flavor, 1Qt Bottle (32 fl oz). Clear dip to prevent fogging and image distortion on mouth mirrors.",49
27506,,00152,00152,Halyard Health,Halyard,"Molded Cone-Style Mask with Headband - Blue, 50/Bx. Protective 3-Layer Construction, Latex-Free, BFE >=95% at 3 micron.",5
41123,,0044,0044,Shofu Dental,Dura-Green,"WH2 wheel HP (handpiece), 12/pk, silicon carbide finishing stones.",3
158597,,006214,006214,GlaxoSmithKline,Poligrip,"Super Poligrip Free Denture Adhesive Cream Travel Size, 48 - 0.75 oz Tubes. Zinc-free formula with no artificial colors, no artificial flavors.",
169054,,0072102FG,72102,Sultan,Genie,"Genie Dynamic Mixing Tips for Machine Mix Impressions 50/Box. Redesigned for New Type Genie Cartridges, 50/Box. Replaces Genie 78840 Machine (Dynamic) Mixing Tips. **New mixing tip will NOT fit your old cartridge system**",
41121,,0090-shofu,0090,Shofu Dental,Dura-Green,"TC2 tapered cone CA (contra angle), 12/pk, silicon carbide finishing stones.",18
27469,,01500,01500,Kimberly-Clark,Kleenex,"10.125"" x 13.15"" C-Fold Towels, Case of 2400 Towels (150 Sheets per Pack, 16 Packs per Case).",1
27494,,01510,01510,Halyard Health,Scott,"10.125"" x 13.15"" C-fold Towels, Case of 2400 Towels (200 Sheets per Pack, 12 Packs per Case).",
155927,,0157,0157,Shofu Dental,Dura-Green DIA,"Dura-Green DIA - WH6 wheel HP, 2/Pk. Vitrified bonded diamond abrasive. Densely packed diamonds are embedded throughout (from the surface to the core) in a special glass binder offering extended cutting ability. Easily contours, better than carborundums. Improved cutting, reduced chipping. Clean cutting & no metal residue. Use Dura-Green DIA stones for: Zirconia, Lithium Disilicate, IPS e.max, BruxZir & Hard Alloy.",11
89493,,01700,01700,Halyard Health,Scott,"Single-Fold Paper Towels General Purpose, 10.5"" x 9.3"", Case of 4000 Towels.",1
91448,,0175,0175,Shofu Dental,OneGloss PS,"OneGloss PS - Assorted Kit. (Plastic Shank) Finisher/Polisher Assorted Kit: 15 Cups, 15 IC, 20 Midi. Provide the ideal finish to all composite restorations. Durable, disposable and individually wrapped. Mounted on sturdy plastic mandrels (no metal hub).",5
27486,,01804,01804,Halyard Health,Scott,"9.2"" x 9.4"" Multi-Fold Towels, White, Case of 4000 Towels (250 Towels per Pack, 16 packs per Case).",
27458,,01890,01890,Kimberly-Clark,Kleenex,"9.2"" x 9.4"" Multi-Fold Towels, White, Case of 2400 Towels (150 Towels per Pack, 16 packs per Case).",
100574,,01980,01980,Halyard Health,Scott,"ScottFold Towels 9.4"" x 12.4"", White, One-at-a Time Dispensing, Case of 4375 Towels (175 Towels per Pack, 25 packs per Case).",2
40816,,01-A1003,01A1003,Septodont,Scandonest,"Scandonest 3% Plain - Mepivacaine 3% Local Anesthetic without Vasoconstrictor. Box of 50 - 1.7 mL Cartridges. Fast onset with pulpal anesthesia of about 20 minutes in the maxilla, and about 40 minutes in the mandible. No-methylparaben formulation and latex free components. Packages in 5 blister packs with 10 x 1.7ml glass cartridges each. **Anesthetics are non-returnable.",
40783,,01-A1050-1,01A1050,Septodont,Lignospan Forte,"Lignospan forte - Lidocaine HCl 2% and Epinephrine 1:50,000 Box of 50 - 1.7 mL. Recommended when more pronounced hemostasis is needed. Average onset times are 2 to 4 minutes with a duration of about 60 to 90 minutes for nerve blocks/pupal anesthesia respectively. No-methylparaben formulation and latex free components help avoid allergic reactions on sensitive patients. Packages in 5 blister packs with 10 x 1.7ml glass cartridges each. **Anesthetics are non-returnable.",
40782,,01A1100,01A1100,Septodont,Lignospan,"Lignospan standard - Lidocaine HCl 2% and Epinephrine 1:100,000 Box of 50 - 1.7 mL. Average onset times are 2 to 4 minutes with a duration of about 60 to 90 minutes for nerve blocks/pupal anesthesia respectively. No-methylparaben formulation and latex free components help avoid allergic reactions on sensitive patients. Packages in 5 blister packs with 10 x 1.7ml glass cartridges each. **Anesthetics are non-returnable.",34
76280,,01A1200-1,01A1200,Septodont,Septocaine,"Septocaine - Articaine HCl 4% with Epinephrine 1:200,000. Box of 50 - 1.7 mL Cartridges. Suitable for most routine dental procedures. No-methylparaben formulation and latex free components help avoid allergic reactions on sensitive patients. Packages in 5 blister packs with 10 x 1.7ml glass cartridges each. **Anesthetics are non-returnable.",40
40817,,01A1400-1,01A1400,Septodont,Septocaine,"Septocaine - Articaine HCL 4% with Epinephrine 1:100,000. Box of 50 - 1.7 mL Cartridges. No-methylparaben formulation and latex free components help avoid allergic reactions on sensitive patients. Packages in 5 blister packs with 10 x 1.7ml glass cartridges each. **Anesthetics are non-returnable.",662
130852,,01-C0600,01-C0600,Septodont,Biodentine,"Bioactive Dentin Substitute, .18 ml unit dose Capsules, Box of 15 capsules.",6
136381,,01-C0605,01-C0605,Septodont,Biodentine,"Bioactive Dentin Substitute, box of 5 - .18 ml unit dose capsules.",6
179303,,01-C0700,01C0700,Septodont,Biodentine XP,"Biodentine XP Bioceramic Base / Liner Assortment Starter Pack. Kit includes: 1 box of 10 XP 200 cartridges, 1 Biodentine XP applicator gun1 box of 10 XP 500 cartridges, 1 XP applicator gun, and 1 XP mixer. An all-in-one bioactive and biocompatible crown-root restoration system indicated for dentin replacement treatments such as deep caries, pulp exposure, pulpotomies, and root repair. Choice of volume: XP 200 or XP 500. Direct replacement for Bio bulk-fill.",3
173800,,01C4038,01C4038,Septodont,Septodont,"Septodont SeptoFipo Interproximal Strips, 2.5mm x 7"", 100/Bx. The strips finish and polish the proximal planes of restorations. The neutral center aids in placing the strip in the proximal space. The strip has neutral, fine, and medium grit sections. The strip is polyester with an aluminum oxide coating.",23
173796,,01E0300,01E0300,Septodont,BioRoot,"BioRoot RCS, Mineral-based Root Canal Sealer 1 x 15g Jar, 35 x 0.20ml Pipettes. Permanent root canal sealer with a pure mineral formulation that doesn’t stain. Resin-free sealer ensuring no shrinkage. The sealer has a high 5mm Al radiopacity and uses cold single cone or cold lateral condensation.",1
173797,,01E0510,01E0510,Septodont,BioRoot Flow,"BioRoot Flow Mineral Root Canal Sealer,1 x 2g Syringe, 20 Intra-Oral Tips, 1 Finger Grip. The sealant is pure calcium silicate mineral so there is no shrinkage, limited bacterial growth, and higher biocompatibility and bioactivity reducing the risk for adverse reactions. 24 month shelf-life",63
40824,,01-I0300,01I0300,Septodont,Septodont,"Septodont hypoallergenic, greaseless non-staining scented hand cream containing triclosan and silicone to protect hands from latex powder, compatible with latex gloves, 3.3 ounce tube of cream.",
40774,,01-N0015,01-N0015,Septodont,Aim Safe,"Aim Safe Needle Recapping Device, 5/Pk. Rubber Countertop Needle Stick Protector. Autoclavable, economical and safe. *Replacement for #01N0010 (4/Pk.)",17
83322,,01-N1252,01-N1252,Septodont,Septoject,"25 Long Red Needles, Disposable Sterile for use on Standard 1.8 ml Syringes, Triple-beveled, Siliconized for a smooth motion, Prethreaded Plastic Hub, Box of 100 Needles.",5
83323,,01-N1271,01-N1271,Septodont,Septoject,"27 Short Orange Needles, Disposable Sterile for use on Standard 1.8 ml Syringes, Triple-beveled, Siliconized for a smooth motion, Prethreaded Plastic Hub, Box of 100 Needles.",15
83324,,01-N1272,01-N1272,Septodont,Septoject,"27 Long Yellow Needles, Disposable Sterile for use on Standard 1.8 ml Syringes, Triple-beveled, Siliconized for a smooth motion, Prethreaded Plastic Hub, Box of 100 Needles.",120
83325,,01-N1300,01-N1300,Septodont,Septoject,"30 Extra-Short Purple Needles, Disposable Sterile for use on Standard 1.8 ml Syringes, Triple-beveled, Siliconized for a smooth motion, Prethreaded Plastic Hub, Box of 100 Needles.",22
83326,,01N1301,01-N1301,Septodont,Septoject,"30 Short Blue Needles (30 Gauge), Disposable Sterile for use on Standard 1.8 ml Syringes, Triple-beveled, Siliconized for a smooth motion, Prethreaded Plastic Hub, Box of 100 Needles.",267
105263,,01-N1550,01-N1550,Septodont,Septoject XL,"Septoject XL Dental Needles, 27 ga for Nerve Blocks. Used in routine administration of dental local anesthetics.Contains a large bore design makes it unique to standard needles and requiring less pressure for injection, Disposable, Sterile, Plastic Hub, Box of 100 needles.",45
126709,,01-N1600,01N1600,Septodont,Septoject Evolution,27 Gauge Short 25 mm Infiltration Disposable Dental Needle. Box of 100 Needles.,14
126710,,01-N1630,01N1630,Septodont,Septoject Evolution,30 Gauge Short 25 mm Infiltration Disposable Dental Needle. Box of 100 Needles.,30
126711,,01-N1650,01N1650,Septodont,Septoject Evolution,30 Gauge X-Short 9 mm Intraligamantry Injections Disposable Dental Needle. Box of 100 Needles.,14
83724,,01-N2040,01-N2040,Septodont,Paroject,"Paroject Intraligamental Syringe for use in ""PDL"" Injections, Designed to Handle Any Standatd Dental Cartridge and Uses Standard Disposable Dental Needles, Pen-Style, Permanent Hub Design, Single Syringe.",
83714,,01-N2100,01-N2100,Septodont,Septodont,"Petite (Blue)Aspirating Syringe, Lightweight construction of Aluminum and Stainless-steel. Single syringe.",3
101985,,01-N2105,01-N2105,Septodont,Septodont,"Fusion Titanium Aspirating Syringe, Lightweight construction of aluminum and stainless-steel. Single syringe.",5
83715,,01-N2110,01-N2110,Septodont,Septodont,"Septodont Aspirating Syringe Standard, Bronze (Gold color), Lightweight construction of Aluminum and Stainless-steel. Single syringe.",18
101986,,01-N2120,01-N2120,Septodont,Septodont,"Petite (Pink) Aspirating Syringe, Lightweight construction of Aluminum and Stainless-steel. Single syringe.",5
122531,,01-N2210,N2210,Septodont,Eco Syringe,"Self Aspirating Syringe Winged. Lightweight, Ergonomic. Contains no removable parts and accepts 1.7 / 1.8 ml dental cartridges.",5
157457,,01N6000,01N6000,Septodont,Dentapen,"Dentapen Anesthetic Injector - Kit: 1 Electronic Syringe, 7 Cartridge Holders, 5 Syringe-style & 2 Pen-style Finger Grips, 3 Universal Batteries, 25 Disposable Protective Sleeves. Ergonomic and lightweight (1.4oz / 40g). Compatible with the needle of your choice. Two different handles allow you to hold like a traditional syringe or pen-style. 3 injection speeds for better management of your injections. 2 modes (continuous flow or gradual increase). Anesthesia Delivery System. Cordless. Painless.",
173803,,01-S0510,01-S0510,Septodont,R.T.R.,"RTR Absorbable Collagen Membrane, White, 15 x 20 mm Sheet, 1/Bx. Collagen sheet forms a barrier to protect the area during bone regeneration. The sheet supports wound healing, maintains bone grafting material, and guides bone regeneration. The collagen is a compressed non-friable matrix fabricated from type 1 collagen resourced from the bovine Achilles tendon. Appears clear and non-slippery when wet and dries white. Absorbs in 4-8 weeks.",
157101,,01-S0520,01S0520,Septodont,R.T.R.,"R.T.R. Absorbable Collagen Membrane 20mm x 30mm, 1/Bx. Absorbable, implantable material that is indicated for guided tissue regeneration procedure in periodontal defects to enhance regeneration of the periodontal apparatus. Absorbs in 4-8 weeks. Supports wound healing and guide bone regeneration. Appears white when dry and translucent and non-slippery when wet. Biocompatible and well tolerated with no adverse healing effects. **This product can only be shipped to Dental/Medical facilities.",
173798,,01S0530,01S0530,Septodont,R.T.R.,"RTR+ 80/20 Biphasic Bone Grafting Material, 0.5cc Syringe. The material composition is 80% B-Tricalcium Phosphate and 20% Hydroxyapatite. The micro and microporous structures mimic bone and offer a high success rate without disease risk.",1
173799,,01S0540,01S0540,Septodont,R.T.R.,"RTR+ 40/60 Biphasic Bone Grafting Material, 0.5cc Syringe. The material composition is 40% B-Tricalcium Phosphate and 60% Hydroxyapatite. The micro and microporous structures mimic bone and offer a high success rate without disease risk.",2
179896,,01S0600,01S0600,Septodont,ORASOOTHE,"ORASOOTHE Sockit Oral Hydrogel Wound Dressing, 10 gm Syringe, 5/Pk. Perfect for extraction sites bone grafting implants laser treatments scaling ulcers orthodontic irritations and all injuries of the oral mucosa.",11
179897,,01S0610,01S0610,Septodont,ORASOOTHE,"ORASOOTHE Sockit Oral Hydrogel Wound Dressing, 10 gm Syringe, 25/Pk. Perfect for extraction sites bone grafting implants laser treatments scaling ulcers orthodontic irritations and all injuries of the oral mucosa.",7
40787,,01T0160,01T0160,Septodont,Septodont,"Lidocaine Ointment - USP 5% Mint Flavored Topical Anesthetic, 50 gm Jar. Amid-based, mess-free.",8
128972,,0219,0219,Cargus,MARK3,"MARK3 VPS Bite Registration, Fast Set, 2 - 50 ml cartridges & 6 mixing tips. Mousse-like consistency allows exceptional accuracy and greater patient comfort.",2
155895,,0219-4,0219-4,Cargus,MARK3,"MARK3 Bite Registration Fast Set, Vinyl Polysiloxane Material, 4 x 50ml Cartridges. Mixing tips not included. Fast set in 1 min. Mousse-like consistency allows exceptional accuracy and greater patient comfort.",26
155897,,0220-4,0220-4,Cargus,MARK3,"MARK3 Bite Registration Super Fast Set, Vinyl Polysiloxane Material, 4 x 50ml Cartridges. Mixing tips not included. Super fast set working time is 30 sec & sets in 30 sec. Mousse-like consistency allows outstanding accuracy.",19
172819,,026-210,026-210,Meta Biomed,EQ-S,"EQ-S Sonic Powered Endo Irrigator, with 90 tips & 100 Sleeves, Operation time of 9 continuous hours powered by AA batteries.",3
8980,,0283-0293-31,0283-0293-31,Beutlich,HurriCaine,"HurriCaine Topical Anesthetic Gel - Watermelon, 1 oz. Jar. Benzocaine 20%.",12
83089,,0283-0569-72,0283-0569-72,Beutlich,HurriCaine,HurriCaine Snap -N- Go Individually Wrapped Swab Applicator (0.15 mL) Topical Anesthetic Liquid (Benzocaine 20%). Wild Cherry Flavor. Box of 72 Swabs.,
8984,,0283-0679-02,0283-0679-02,Beutlich,HurriCaine,"HurriCaine Topical Anesthetic Spray - Wild Cherry, 2 oz. Aerosol Can + 1 Disposable Extension Tube. Benzocaine 20%.",3
8986,,0283-0679-60,0283-0679-60,Beutlich,HurriCaine,"HurriCaine Topical Anesthetic Spray Kit - Wild Cherry, 2 oz. Aerosol Can + 200 Disposable Extension Tubes. Benzocaine 20%.",2
8993,,0283-0697-82,0283-0697-82,Beutlich,HurriSeal,"HurriSeal Dentin Desensitizer, 12 mL (0.41 fl. oz.) Bottle. Simple to use - no mixing or light curing. Soft tissue friendly - does not contain glutaraldehyde. No film thickness.",3
8978,,0283-0886-31,0283-0886-31,Beutlich,HurriCaine,"HurriCaine Topical Anesthetic Gel - Pina Colada, 1 oz. Jar. Benzocaine 20%.",7
8990,,0283-0998-31,0283-0998-31,Beutlich,HurriCaine,"HurriCaine Fresh Mint Topical Anesthetic Gel (Benzocaine 20%), 1 oz. Jar.",3
116874,,03-01719,03-01719,Keystone Industries,Gelato,"Gelato Pina Colada flavored Dye-Free Topical Anesthetic Gel (Benzocaine 20%), 1 oz. Jar.",1
96496,,03076,03076,Kimberly-Clark,Kleenex,"Kleenex Facial Tissue, White, 125 sheets per box, case of 12 boxes.",12
91656,,0321B,0321B,Shofu Dental,Shofu Dental,"Acrylic Polishing Kit HP - Metal, Package of one 84-T and one 70-A HP carbide bur, two BPI coarse-dark gray Acrypoint, two PC2 coarse-dark gray, two BPI medium-brown, two PC2 medium-brown, and two BPI fine-light gray.",5
27479,,04460,04460,Halyard Health,Scott,"Scott 2-Ply 4.1"" x 4.0"" Standard Roll Bathroom Tissue, White, 550-sheet rolls, Case of 80 Rolls.",6
136050,,053905,053905,Young Dental,Elite Original,"Soft Prophy Cup, Screw Type, Latex Free 720/Bx. Features the Elite Series signature outer and inner ridges, soft purple.",1
136957,,054605,054605,Young Dental,Young,"Webbed Screw Type Prophy Cup, Petite Latex Free, Soft, Purple, economy pack of 720 cups.",
91806,,055-55,055-1100,House Brand,House Brand,Plaster Spatulas #11R with Wooden Handle.,9978
89603,,07805,07805,Halyard Health,Scott JRT,"Scott JRT 2-Ply Jr. Jumbo Roll Bathroom Tissue, White, 3.55"" x 1000 feet Roll, Case of 12 Rolls.",
158562,,08434G,08434G,GlaxoSmithKline,Sensodyne,"Sensodyne Extra Whitening Toothpaste, Trial Size. 36 - 0.8 oz. Tubes. Sodium lauryl sulfate free.",2
125640,,08-A0003,08-A0003,Quala,Quala,"Mepivacaine 3% Local Anesthetic PLAIN, Box of 50 - 1.7 mL Cartridges. **Anesthetics are non-returnable.",100
